modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
Dates,year,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,49
TimeSeries,_get_fname,1,0.0,0.0,1,0,0,113,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/basemisc.jl,12
Dates,tryparsenext,3,1.0,0.6666666666666666,2,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,UTD,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,75
Dates,isfriday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,198
TimeSeries,meta,2,0.0,0.0,1,0,0,46,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,461
Dates,validargs,1,1.0,1.0,1,0,0,75,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,247
Dates,format,1,1.0,1.0,1,0,0,64,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,256
Dates,millisecond,1,1.0,1.0,1,0,0,56,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,56
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,tryparsenext,3,1.0,0.3333333333333333,2,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
SentinelArrays,getindex,1,1.0,1.0,1,0,0,595,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/SentinelArrays/cS7Oh/src/SentinelArrays.jl,195
Dates,totaldays,1,1.0,1.0,1,0,0,241,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,134
TimeSeries,rename!,4,0.75,0.75,4,0,0,141,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/modify.jl,36
Dates,character_codes,1,1.0,0.0,1,0,0,355,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,8
TimeSeries.TablesIntegration,#TimeArray#3,3,0.0,0.0,1,0,0,540,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/tables.jl,71
Pkg.Types,getindex,1,1.0,1.0,1,0,0,57,/build/source/usr/share/julia/stdlib/v1.5/Pkg/src/versions.jl,21
MarketData,yahoo,1,0.0,0.0,1,0,0,56,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/downloads.jl,103
Dates,dayofweek,1,1.0,1.0,1,0,0,47,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,86
Dates,@dateformat_str,1,0.0,0.0,1,4,0,50,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,441
Dates,tryparsenext,2,1.0,0.5,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,ismonday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,194
MarketData,yahoo,1,0.0,0.0,1,0,0,506,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/downloads.jl,93
Dates,istuesday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,195
TimeSeries,_timestamp,1,1.0,1.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,464
TimeSeries,colnames,4,1.0,0.75,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,454
Dates,#s828#31,1,1.0,0.0,1,31,0,303,none,0
Pkg.TOML,getindex,1,0.0,0.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Pkg/ext/TOML/src/parser.jl,33
Dates,month,1,1.0,1.0,1,0,0,345,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,20
TimeSeries,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/TimeSeries.jl,1
TimeSeries,rename!,7,0.8571428571428571,0.42857142857142855,4,0,0,67,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/modify.jl,49
Dates,isthursday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,197
Dates,days,1,1.0,1.0,1,0,0,46,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,47
Dates,_directives,4,0.75,0.75,2,0,0,48,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,5
SparseArrays,getindex,1,0.0,0.0,1,0,0,157,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,817
TimeSeries,replace_dupes!,1,1.0,1.0,1,0,0,500,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/utilities.jl,114
Dates,format,1,1.0,1.0,1,0,0,121,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,165
Dates,default_format,1,1.0,1.0,1,0,0,39,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,453
Dates,datetime2unix,1,1.0,1.0,1,0,0,64,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/conversions.jl,58
Dates,dayofweek,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,121
Dates,format,1,1.0,1.0,1,0,0,369,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,203
Dates,locale_dict,1,1.0,1.0,1,0,0,303,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,16
Dates,tryparsenext,3,1.0,0.6666666666666666,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,iswednesday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,196
TimeSeries,timestamp,3,1.0,1.0,2,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,429
Dates,UTM,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,74
Parsers,tryparsenext,3,1.0,0.6666666666666666,1,0,0,469,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/Parsers/rIikS/src/dates.jl,135
SparseArrays,getindex,1,0.0,0.0,1,0,0,118,/build/source/usr/share/julia/stdlib/v1.5/SparseArrays/src/sparsevector.jl,543
Dates,yearmonthday,1,1.0,1.0,1,0,0,53,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,68
Dates,character_codes,4,1.0,0.75,1,0,0,51,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/parse.jl,7
Dates,include,1,0.0,0.0,1,0,0,50,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/Dates.jl,33
Dates,value,2,1.0,1.0,1,0,0,69,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,45
MarketData,fred,1,0.0,0.0,1,0,0,44,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/MarketData/nnFwV/src/downloads.jl,133
Dates,format,3,1.0,1.0,1,0,0,208,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,535
Dates,max_width,7,1.0,1.0,1,0,0,74,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,98
Dates,validargs,1,1.0,1.0,1,0,0,272,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,227
Dates,argerror,1,1.0,1.0,1,0,0,37,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,171
TimeSeries,rename!,4,0.75,0.75,4,0,0,55,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/modify.jl,49
Dates,default_format,1,1.0,1.0,1,0,0,39,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,451
Dates,issaturday,1,1.0,1.0,1,0,0,55,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/query.jl,199
Dates,default_format,1,1.0,1.0,1,0,0,39,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,452
TimeSeries,_meta,1,0.0,0.0,1,0,0,47,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/TimeSeries/ISKF5/src/timearray.jl,467
Dates,min_width,7,1.0,1.0,1,0,0,74,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,97
Dates,value,2,1.0,1.0,1,0,0,47,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/periods.jl,10
LibGit2,getindex,1,0.0,0.0,1,0,0,743,/build/source/usr/share/julia/stdlib/v1.5/LibGit2/src/tree.jl,163
Parsers,tryparsenext_base10,4,1.0,0.5,2,0,0,724,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/MarketData/depot/packages/Parsers/rIikS/src/dates.jl,178
Dates,tryparsenext,2,1.0,0.5,1,0,0,79,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/io.jl,116
Dates,validargs,1,1.0,1.0,1,0,0,800,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/types.jl,247
Dates,value,1,1.0,1.0,1,0,0,59,/build/source/usr/share/julia/stdlib/v1.5/Dates/src/accessors.jl,46
