modl,funcname,occurs,stable,grounded,rettypes,nospec,vararg,size,file,line
GraphSignals,#ne#16,4,0.75,0.0,2,0,0,383,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/graph.jl,51
GeometricFlux,propagate,17,0.0,0.0,1,0,0,233,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/msgpass.jl,57
GeometricFlux,#GatedGraphConv#88,2,0.5,0.5,2,0,0,183,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/conv.jl,375
ForwardDiff,@define_binary_dual_op,1,1.0,0.0,1,60,0,1218,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/ForwardDiff/QOqCN/src/dual.jl,131
CUDA,add_data!,1,1.0,1.0,1,0,0,92,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/module/linker.jl,75
CUDA,cudacall,1,1.0,1.0,1,0,1,91,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/execution.jl,136
CUDA,version,1,1.0,1.0,1,0,0,274,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/version.jl,8
GeometricFlux,update_batch_edge,3,0.0,0.0,1,0,0,238,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/gn.jl,10
GeometricFlux,sumpool,7,0.42857142857142855,0.0,2,0,0,66,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/pool.jl,1
GeometricFlux,#ChebConv#156,2,0.5,0.5,2,0,0,308,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/graph/weightedgraphs.jl,14
CUDA,cudaconvert,14,0.6428571428571429,0.5714285714285714,14,0,0,55,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/compiler/execution.jl,143
GeometricFlux,minpool,7,0.2857142857142857,0.0,2,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/pool.jl,42
CUDA,use_artifact_cutensor,1,1.0,0.0,1,0,0,2344,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,316
GraphSignals,adjacency_matrix,5,1.0,1.0,2,0,0,61,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/linalg.jl,7
CUDA,load_libdevice,1,1.0,1.0,1,0,0,134,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/device/runtime.jl,70
CUDA,@check,1,1.0,0.0,1,4,0,172,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/error.jl,100
CUDA.Mem,#unsafe_copyto!#6,1,1.0,1.0,1,0,0,238,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/memory.jl,385
GraphSignals,adjacency_matrix,5,1.0,1.0,2,0,0,55,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/linalg.jl,7
CUDA,#_#797,1,1.0,1.0,1,0,1,145,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/compiler/execution.jl,353
CUDA,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/CUDA.jl,1
CUDA,@device!,1,1.0,0.0,1,12,0,184,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/state.jl,311
CUDA,throw_api_error,1,1.0,1.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/error.jl,96
GeometricFlux,prodpool,2,1.0,0.0,1,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/pool.jl,23
GeometricFlux,#GraphConv#74,2,0.5,0.5,2,0,0,357,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/conv.jl,203
CUDA.CUBLAS,__init__,1,1.0,1.0,1,0,0,221,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cublas/CUBLAS.jl,122
CUDA,cuDeviceGetName,1,1.0,1.0,1,0,0,360,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
GeometricFlux,update_batch_vertex,11,0.0,0.0,1,0,0,105,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/msgpass.jl,36
CUDA.CUBLAS,cublasSetStream_v2,1,1.0,1.0,1,0,0,760,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
CUDA,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/CUDA.jl,1
GeometricFlux,update,2,1.0,1.0,1,0,0,41,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/conv.jl,393
GeometricFlux,update_batch_vertex,5,0.0,0.0,1,0,0,172,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/gn.jl,20
CUDA.CUBLAS,asum,1,1.0,0.0,1,0,1,127,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cublas/wrappers.jl,171
CUDA,actual_alloc,2,1.0,0.0,1,0,0,1693,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/pool.jl,170
CUDA,cufunction,4,0.25,0.25,3,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/compiler/execution.jl,292
ForwardDiff,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/ForwardDiff/QOqCN/src/ForwardDiff.jl,1
CUDA,name,1,1.0,1.0,1,0,0,178,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/devices.jl,50
GeometricFlux,update_batch_vertex,8,0.0,0.0,1,0,0,52,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/conv.jl,323
CUDA,cuda_cap_support,1,1.0,1.0,1,0,0,308,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/compatibility.jl,55
CUDA,enable_finalizers,1,1.0,1.0,1,0,0,132,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/pool.jl,29
CUDA.CUDNN,scalingParameter,1,1.0,1.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/util.jl,27
CUDA,context,1,1.0,0.0,1,0,0,904,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/state.jl,240
CUDA,has_cutensor,1,1.0,1.0,1,0,0,107,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,87
GeometricFlux,divpool,2,1.0,0.0,1,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/pool.jl,34
GeometricFlux,sumpool,3,1.0,0.0,1,0,0,66,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/pool.jl,9
CUDA.CUTENSOR,version,1,1.0,1.0,1,0,0,242,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cutensor/wrappers.jl,3
CUDA.CUDNN,cudnnSetTensorNdDescriptor,1,1.0,1.0,1,0,0,883,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
ForwardDiff,jacobian_chunk_mode_expr,1,1.0,1.0,1,0,0,916,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/ForwardDiff/QOqCN/src/jacobian.jl,205
SimpleWeightedGraphs,ne,1,1.0,1.0,1,0,0,62,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/SimpleWeightedGraphs/IDzOp/src/simpleweightedgraph.jl,22
CUDA,cuda_compat,1,1.0,0.0,1,0,0,965,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/compatibility.jl,193
CUDA.CURAND,@check,1,1.0,0.0,1,4,0,215,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/curand/error.jl,60
CUDA,add_file!,1,1.0,1.0,1,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/module/linker.jl,87
ForwardDiff,binary_dual_definition,1,1.0,0.0,1,0,0,1947,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/ForwardDiff/QOqCN/src/dual.jl,209
GeometricFlux,add_self_loop!,1,1.0,1.0,1,0,0,228,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/utils.jl,32
GraphSignals,has_graph,5,1.0,1.0,1,0,0,73,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/featuredgraph.jl,142
CUDA.CUDNN,scalingParameter,1,1.0,1.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/util.jl,28
CUDA,#launch#593,1,1.0,1.0,1,0,1,552,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/execution.jl,52
CUDA.CUBLAS,cublasCreate,1,1.0,1.0,1,0,0,576,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cublas/wrappers.jl,6
CUDA.NVML,@check,1,1.0,0.0,1,4,0,172,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/nvml/error.jl,35
CUDA,valid_dirs,1,1.0,1.0,1,0,0,78,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/discovery.jl,11
CUDA,find_toolkit,1,1.0,0.0,1,0,0,5553,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/discovery.jl,297
GraphLaplacians,scaled_laplacian,3,0.6666666666666666,0.6666666666666666,3,0,0,188,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphLaplacians/rAPWS/src/adjmat.jl,148
GeometricFlux,__init__,1,0.0,0.0,1,0,0,391,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/GeometricFlux.jl,107
Main,update,1,0.0,0.0,1,0,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/test/layers/msgpass.jl,46
GeometricFlux,aggregate_vertices,18,1.0,0.4444444444444444,1,4,0,43,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/gn.jl,52
CUDA.CUFFT,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cufft/CUFFT.jl,1
CUDA,use_local_cutensor,1,1.0,0.0,1,0,0,1622,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,337
CUDA,pool_alloc,2,0.5,0.5,2,0,0,8864,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/pool/binned.jl,111
CUDA,@cuprintf,3,0.6666666666666666,0.0,2,0,1,153,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/device/intrinsics/output.jl,32
CUDA.CURAND,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/curand/CURAND.jl,1
CUDA,CuDefaultStream,1,1.0,1.0,1,0,0,66,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/stream.jl,52
CUDA,unsafe_cuModuleLoadDataEx,2,1.0,0.5,1,0,0,429,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/libcuda.jl,256
CUDA,@safe_lock,1,1.0,0.0,1,12,0,261,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/pool.jl,31
GeometricFlux,aggregate_neighbors,18,0.0,0.0,1,0,0,148,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/msgpass.jl,46
GeometricFlux,edge_index_table,2,1.0,0.5,1,0,0,1092,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/graph/index.jl,59
LightGraphs.SimpleGraphs,nv,2,1.0,1.0,1,0,0,60,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/SimpleGraphs.jl,57
GeometricFlux,prodpool,7,0.2857142857142857,0.0,2,0,0,66,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/pool.jl,17
CUDA,parse_toolkit_version,1,1.0,0.0,1,0,0,1821,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/discovery.jl,372
CUDA,_atdeviceswitch,1,1.0,1.0,1,0,0,65,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/state.jl,34
CUDA.CUFFT,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cufft/CUFFT.jl,1
CUDA,llvm_cap_support,1,1.0,1.0,1,0,0,308,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/compatibility.jl,132
GeometricFlux,eval,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/GeometricFlux.jl,1
GeometricFlux,get_feature,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/utils.jl,14
GraphSignals,has_node_feature,1,1.0,1.0,1,0,0,61,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/featuredgraph.jl,151
CUDA.CUDNN,cudnnCreate,1,1.0,1.0,1,0,0,576,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/base.jl,1
GeometricFlux,update,1,0.0,0.0,1,0,0,43,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/msgpass.jl,29
GeometricFlux,maxpool,7,0.2857142857142857,0.0,2,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/pool.jl,34
CUDA.CUDNN,#softmax#569,1,0.0,0.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/nnlib.jl,48
CUDA,llvm_compat,1,1.0,0.0,1,0,0,308,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/compatibility.jl,176
GraphSignals,include,1,0.0,0.0,1,0,0,48,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/GraphSignals.jl,1
GeometricFlux,meanpool,3,1.0,0.0,1,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/pool.jl,77
CUDA,__init__,1,0.0,0.0,1,0,0,405,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/initialization.jl,66
GraphMLDatasets,planetoid_init,1,1.0,1.0,1,0,0,110,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphMLDatasets/4kmBk/src/planetoid.jl,6
CUDA,cufunction_compile,1,0.0,0.0,1,1,0,69,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/compiler/execution.jl,304
CUDA.CUDNN,scalingParameter,1,1.0,1.0,1,0,0,56,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/util.jl,25
GraphSignals,promote_graph,4,1.0,0.5,2,0,0,38,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphSignals/mjAKN/src/utils.jl,2
CUDA,use_artifact_cuda,1,1.0,0.0,1,0,0,6776,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,126
GeometricFlux,update,4,0.0,0.0,1,0,0,129,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/conv.jl,223
CUDA,libdevice,1,1.0,1.0,1,0,0,98,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,48
CUDA,artifact_static_library,1,0.0,0.0,1,0,0,116,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,94
GraphMLDatasets,__init__,1,1.0,1.0,1,0,0,129,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GraphMLDatasets/4kmBk/src/GraphMLDatasets.jl,37
GeometricFlux,update_batch_edge,2,0.0,0.0,1,0,0,105,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/msgpass.jl,11
CUDA,cuMemHostGetDevicePointer_v2,1,1.0,1.0,1,0,0,417,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
CUDA,@pool_timeit,1,1.0,0.0,1,0,1,107,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/pool.jl,228
CUDA.CUDNN,version,1,1.0,1.0,1,0,0,244,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudnn/base.jl,20
CUDA,cuDriverGetVersion,1,1.0,1.0,1,0,0,321,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
CUDA,prepare_cuda_call,1,1.0,1.0,1,0,0,437,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/state.jl,68
CUDA.CUBLAS,throw_api_error,1,1.0,1.0,1,0,0,57,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cublas/error.jl,46
LightGraphs.SimpleGraphs,is_directed,1,1.0,1.0,1,0,0,37,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/LightGraphs/IgJif/src/SimpleGraphs/simplegraph.jl,407
GeometricFlux,aggregate_neighbors,1,1.0,0.0,1,12,0,44,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/gn.jl,30
GeometricFlux,#GatedGraphConv#165,2,1.0,1.0,2,0,0,144,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/graph/metagraphs.jl,21
CUDA,#cufunction#792,5,0.2,0.0,4,0,0,278,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/src/compiler/execution.jl,292
CUDA,verlist,1,1.0,1.0,1,0,0,90,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/compatibility.jl,6
CUDA.Mem,free,1,1.0,1.0,1,0,0,95,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/memory.jl,75
GeometricFlux,propagate,1,0.0,0.0,1,0,0,58,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/layers/gn.jl,56
CUDA.CUDNN,cudnnSetStream,1,1.0,1.0,1,0,0,760,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
CUDA,encode,1,1.0,0.0,1,0,0,982,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/cudadrv/module/jit.jl,15
CUDA,use_local_cuda,1,1.0,0.0,1,0,0,5553,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/deps/bindeps.jl,191
GeometricFlux,prodpool,2,1.0,0.0,1,0,0,68,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/GeometricFlux/c5R75/src/cuda/pool.jl,31
CUDA,cuMemFree_v2,1,1.0,1.0,1,0,0,320,/data/artem/stability/repo/Stability/pkgs/fresh6-10pkgs-ver/GeometricFlux/depot/packages/CUDA/BIYoG/lib/utils/call.jl,93
